"","lon","lat"
"1",0,90
"2",0.75,90
"3",1.5,90
"4",2.25,90
"5",3,90
"6",3.75,90
"7",4.5,90
"8",5.25,90
"9",6,90
"10",6.75,90
"11",7.5,90
"12",8.25,90
"13",9,90
"14",9.75,90
"15",10.5,90
"16",11.25,90
"17",12,90
"18",12.75,90
"19",13.5,90
"20",14.25,90
"21",15,90
"22",15.75,90
"23",16.5,90
"24",17.25,90
"25",18,90
"26",18.75,90
"27",19.5,90
"28",20.25,90
"29",21,90
"30",21.75,90
"31",22.5,90
"32",23.25,90
"33",24,90
"34",24.75,90
"35",25.5,90
"36",26.25,90
"37",27,90
"38",27.75,90
"39",28.5,90
"40",29.25,90
"41",30,90
"42",30.75,90
"43",31.5,90
"44",32.25,90
"45",33,90
"46",33.75,90
"47",34.5,90
"48",35.25,90
"49",36,90
"50",36.75,90
"51",37.5,90
"52",38.25,90
"53",39,90
"54",39.75,90
"55",40.5,90
"56",41.25,90
"57",42,90
"58",42.75,90
"59",43.5,90
"60",44.25,90
"61",45,90
"62",45.75,90
"63",46.5,90
"64",47.25,90
"65",48,90
"66",48.75,90
"67",49.5,90
"68",50.25,90
"69",51,90
"70",51.75,90
"71",52.5,90
"72",53.25,90
"73",54,90
"74",54.75,90
"75",55.5,90
"76",56.25,90
"77",57,90
"78",57.75,90
"79",58.5,90
"80",59.25,90
"81",60,90
"82",60.75,90
"83",61.5,90
"84",62.25,90
"85",63,90
"86",63.75,90
"87",64.5,90
"88",65.25,90
"89",66,90
"90",66.75,90
"91",67.5,90
"92",68.25,90
"93",69,90
"94",69.75,90
"95",70.5,90
"96",71.25,90
"97",72,90
"98",72.75,90
"99",73.5,90
"100",74.25,90
"101",75,90
"102",75.75,90
"103",76.5,90
"104",77.25,90
"105",78,90
"106",78.75,90
"107",79.5,90
"108",80.25,90
"109",81,90
"110",81.75,90
"111",82.5,90
"112",83.25,90
"113",84,90
"114",84.75,90
"115",85.5,90
"116",86.25,90
"117",87,90
"118",87.75,90
"119",88.5,90
"120",89.25,90
"121",90,90
"122",90.75,90
"123",91.5,90
"124",92.25,90
"125",93,90
"126",93.75,90
"127",94.5,90
"128",95.25,90
"129",96,90
"130",96.75,90
"131",97.5,90
"132",98.25,90
"133",99,90
"134",99.75,90
"135",100.5,90
"136",101.25,90
"137",102,90
"138",102.75,90
"139",103.5,90
"140",104.25,90
"141",105,90
"142",105.75,90
"143",106.5,90
"144",107.25,90
"145",108,90
"146",108.75,90
"147",109.5,90
"148",110.25,90
"149",111,90
"150",111.75,90
"151",112.5,90
"152",113.25,90
"153",114,90
"154",114.75,90
"155",115.5,90
"156",116.25,90
"157",117,90
"158",117.75,90
"159",118.5,90
"160",119.25,90
"161",120,90
"162",120.75,90
"163",121.5,90
"164",122.25,90
"165",123,90
"166",123.75,90
"167",124.5,90
"168",125.25,90
"169",126,90
"170",126.75,90
"171",127.5,90
"172",128.25,90
"173",129,90
"174",129.75,90
"175",130.5,90
"176",131.25,90
"177",132,90
"178",132.75,90
"179",133.5,90
"180",134.25,90
"181",135,90
"182",135.75,90
"183",136.5,90
"184",137.25,90
"185",138,90
"186",138.75,90
"187",139.5,90
"188",140.25,90
"189",141,90
"190",141.75,90
"191",142.5,90
"192",143.25,90
"193",144,90
"194",144.75,90
"195",145.5,90
"196",146.25,90
"197",147,90
"198",147.75,90
"199",148.5,90
"200",149.25,90
"201",150,90
"202",150.75,90
"203",151.5,90
"204",152.25,90
"205",153,90
"206",153.75,90
"207",154.5,90
"208",155.25,90
"209",156,90
"210",156.75,90
"211",157.5,90
"212",158.25,90
"213",159,90
"214",159.75,90
"215",160.5,90
"216",161.25,90
"217",162,90
"218",162.75,90
"219",163.5,90
"220",164.25,90
"221",165,90
"222",165.75,90
"223",166.5,90
"224",167.25,90
"225",168,90
"226",168.75,90
"227",169.5,90
"228",170.25,90
"229",171,90
"230",171.75,90
"231",172.5,90
"232",173.25,90
"233",174,90
"234",174.75,90
"235",175.5,90
"236",176.25,90
"237",177,90
"238",177.75,90
"239",178.5,90
"240",179.25,90
"241",180,90
"242",180.75,90
"243",181.5,90
"244",182.25,90
"245",183,90
"246",183.75,90
"247",184.5,90
"248",185.25,90
"249",186,90
"250",186.75,90
"251",187.5,90
"252",188.25,90
"253",189,90
